File,Folder,RelativePath,Date,Time,ImageQuality,MarkForDeletion,Survey,Station,TriggerSource,Confidence,Identification,Age,GroupType,Activity,Pelage,Comments
11150048.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,15-Nov-15,12:32:43,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11200063.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,20-Nov-15,11:01:32,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11100001.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,10-Nov-15,12:06:44,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11100002.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,10-Nov-15,12:06:45,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,grey jay,adult,single,unknown, , 
11100003.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,10-Nov-15,12:46:24,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,grey jay,adult,single,unknown, , 
11100004.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,10-Nov-15,13:30:05,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11100007.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,10-Nov-15,15:39:08,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11110011.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,11-Nov-15,7:35:06,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11110012.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,11-Nov-15,7:35:08,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11110013.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,11-Nov-15,7:35:15,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11110014.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,11-Nov-15,7:35:20,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11110015.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,11-Nov-15,7:35:56,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11110016.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,11-Nov-15,8:44:59,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11110019.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,11-Nov-15,15:42:39,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11120021.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,12-Nov-15,7:49:14,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11120022.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,12-Nov-15,7:49:22,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11120023.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,12-Nov-15,7:49:31,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11120024.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,12-Nov-15,7:49:48,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11120025.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,12-Nov-15,7:50:29,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11120028.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,12-Nov-15,10:12:12,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11120029.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,12-Nov-15,12:00:24,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11120030.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,12-Nov-15,13:12:18,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11120032.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,12-Nov-15,14:11:39,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11120034.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,12-Nov-15,15:26:22,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130037.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,10:00:02,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130039.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,11:17:52,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130040.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,11:18:37,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130041.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,11:20:15,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130042.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,11:21:38,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130043.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,11:22:59,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130044.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,11:23:08,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130045.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,11:23:25,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130046.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,11:38:51,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130047.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,12:35:59,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130048.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,12:36:46,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130049.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,12:36:54,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130051.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,12:39:30,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130052.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,13:18:49,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130054.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,13:36:38,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130055.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,14:47:12,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130056.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,14:47:19,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130057.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,15:30:27,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11130058.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,13-Nov-15,16:19:01,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11140060.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,14-Nov-15,7:59:51,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11140061.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,14-Nov-15,8:00:03,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11140062.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,14-Nov-15,8:40:30,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11140063.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,14-Nov-15,9:16:33,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11140064.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,14-Nov-15,9:55:09,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11140065.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,14-Nov-15,9:56:45,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11140066.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,14-Nov-15,9:56:59,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11140070.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,14-Nov-15,10:27:27,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,Clark's nutcracker,adult,single,unknown, , 
11140071.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,14-Nov-15,11:18:37,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11140072.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,14-Nov-15,12:04:14,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11140073.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,14-Nov-15,12:04:47,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11140074.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,14-Nov-15,12:20:20,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11140076.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,14-Nov-15,13:51:55,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11140077.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,14-Nov-15,16:16:40,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11140078.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,14-Nov-15,16:38:15,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11150081.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,15-Nov-15,0:04:06,Dark,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11150082.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,15-Nov-15,0:04:21,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11150085.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,15-Nov-15,1:55:32,Dark,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11150086.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,15-Nov-15,1:55:34,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11150087.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,15-Nov-15,1:55:35,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11150088.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,15-Nov-15,1:55:36,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11150089.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,15-Nov-15,1:55:37,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11150090.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,15-Nov-15,4:26:14,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11150091.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,15-Nov-15,4:26:19,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11150092.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,15-Nov-15,4:26:20,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11150093.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,15-Nov-15,4:28:35,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11150096.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,15-Nov-15,10:38:29,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11150097.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,15-Nov-15,11:25:10,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11160101.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,16-Nov-15,10:40:57,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11160102.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,16-Nov-15,10:41:05,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11160103.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,16-Nov-15,10:41:17,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11180107.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,18-Nov-15,8:19:02,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11180109.JPG,2015-16,DS02\20151120TW\DS02AGP\Critters,18-Nov-15,13:10:21,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11200065.JPG,2015-16,DS02\20160103TW\DS02AGF\Critters,20-Nov-15,20:03:38,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
12010089.JPG,2015-16,DS02\20160103TW\DS02AGF\Critters,01-Dec-15,15:09:00,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11200012.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,20-Nov-15,19:57:12,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11200013.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,20-Nov-15,19:57:35,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11200014.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,20-Nov-15,19:57:42,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11210019.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,21-Nov-15,11:24:29,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11210020.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,21-Nov-15,11:24:31,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11220027.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,22-Nov-15,10:08:45,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11230036.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,23-Nov-15,8:21:03,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11230037.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,23-Nov-15,8:21:13,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11230038.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,23-Nov-15,8:21:25,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11230040.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,23-Nov-15,11:00:12,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11230051.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,23-Nov-15,14:18:52,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11240058.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,24-Nov-15,10:14:05,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11270067.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,27-Nov-15,13:23:10,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
11280087.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,28-Nov-15,23:49:57,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11280088.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,28-Nov-15,23:49:58,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11280089.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,28-Nov-15,23:50:02,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11280090.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,28-Nov-15,23:50:08,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11280091.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,28-Nov-15,23:50:09,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11280092.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,28-Nov-15,23:50:11,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11280093.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,28-Nov-15,23:50:12,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11280094.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,28-Nov-15,23:50:13,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11280095.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,28-Nov-15,23:58:16,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11280096.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,28-Nov-15,23:58:18,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11280097.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,28-Nov-15,23:58:19,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
11280098.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,28-Nov-15,23:58:23,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
12010125.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,01-Dec-15,5:22:03,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
12010126.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,01-Dec-15,5:22:10,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
12010127.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,01-Dec-15,5:22:42,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
12030136.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,03-Dec-15,19:36:38,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
12030137.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,03-Dec-15,19:36:47,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
12030138.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,03-Dec-15,19:36:54,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
12030139.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,03-Dec-15,19:36:56,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
12030140.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,03-Dec-15,19:37:01,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
12040145.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,04-Dec-15,14:10:25,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
12180174.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,18-Dec-15,5:12:39,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,medium,rodent,adult,single,unknown, , 
12180175.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,18-Dec-15,7:36:12,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
12180176.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,18-Dec-15,9:23:46,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
12200182.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,20-Dec-15,17:39:15,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,elk,adult,single,unknown, , 
12220186.JPG,2015-16,DS02\20160103TW\DS02AGP\Critters,22-Dec-15,0:17:06,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,rodent,adult,single,unknown, , 
11290099.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:03:24,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290100.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:03:25,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290101.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:03:26,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290102.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:03:27,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290103.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:03:28,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290104.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:03:30,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290105.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:03:34,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290106.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:03:39,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290107.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:03:40,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290108.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:03:41,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290109.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:03:42,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290110.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:04:01,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290111.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:04:05,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290112.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:04:06,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290113.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:04:40,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290114.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:04:41,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290115.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:04:42,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290116.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:04:44,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
11290117.JPG,2015-16,DS02\20160103TW\DS02AGP\Fox,29-Nov-15,0:06:02,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,red, 
VUVU-20151129-101-web.jpg,2015-16,DS02\20160103TW\DS02AGP\Fox,03-Jan-16,21:06:55,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
VUVU-20151129-102-web.jpg,2015-16,DS02\20160103TW\DS02AGP\Fox,04-Jan-16,21:35:15,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
VUVU-20151129-103-web.jpg,2015-16,DS02\20160103TW\DS02AGP\Fox,03-Jan-16,21:30:03,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
VUVU-20151129-106-web.jpg,2015-16,DS02\20160103TW\DS02AGP\Fox,03-Jan-16,21:07:52,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
VUVU-20151129-109-web.jpg,2015-16,DS02\20160103TW\DS02AGP\Fox,03-Jan-16,21:16:48,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
VUVU-20161129-107-web.jpg,2015-16,DS02\20160103TW\DS02AGP\Fox,04-Jan-16,21:36:16,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11280070.JPG,2015-16,DS02\20160103TW\DS02AGP\Husky,28-Nov-15,14:50:02,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,dog,adult,single,unknown, , 
11280071.JPG,2015-16,DS02\20160103TW\DS02AGP\Husky,28-Nov-15,14:50:04,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,dog,adult,single,unknown, , 
11280072.JPG,2015-16,DS02\20160103TW\DS02AGP\Husky,28-Nov-15,14:50:09,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,dog,adult,single,unknown, , 
11280073.JPG,2015-16,DS02\20160103TW\DS02AGP\Husky,28-Nov-15,14:50:12,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,dog,adult,single,unknown, , 
11280074.JPG,2015-16,DS02\20160103TW\DS02AGP\Husky,28-Nov-15,14:50:14,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,dog,adult,single,unknown, , 
11280075.JPG,2015-16,DS02\20160103TW\DS02AGP\Husky,28-Nov-15,14:50:16,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,dog,adult,single,unknown, , 
11280076.JPG,2015-16,DS02\20160103TW\DS02AGP\Husky,28-Nov-15,14:50:19,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,dog,adult,single,unknown, , 
11280077.JPG,2015-16,DS02\20160103TW\DS02AGP\Husky,28-Nov-15,14:50:21,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,dog,adult,single,unknown, , 
11280078.JPG,2015-16,DS02\20160103TW\DS02AGP\Husky,28-Nov-15,14:50:22,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,dog,adult,single,unknown, , 
11280079.JPG,2015-16,DS02\20160103TW\DS02AGP\Husky,28-Nov-15,14:50:23,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,dog,adult,single,unknown, , 
11280080.JPG,2015-16,DS02\20160103TW\DS02AGP\Husky,28-Nov-15,14:50:34,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,dog,adult,single,unknown, , 
